"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"AC021188.4"	"0"	"0.0641573994867408"	"0.322372662798195"	"0.22271714922049"	"0"	"1.22699386503067"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.129757785467128"	"0.29673590504451"	"0"	"0"	"0.0664893617021277"	"0.274819649604947"	"0.0329652216911159"	"0"	"0.441543482434248"	"0"	"0.696864111498258"	"0.776591318818472"	"0.590790616854909"	"1.13636363636364"	"0.831600831600832"
"AC025165.8"	"0"	"0"	"0"	"0.0742390497401633"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.119189511323004"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"AC058791.1"	"4.18848167539267"	"4.4054747647562"	"5.09348807221148"	"4.0460282108389"	"2.57510729613734"	"15.9509202453988"	"30.9657320872274"	"31.9672131147541"	"24.7933884297521"	"10.8695652173913"	"6.63927335640138"	"2.9673590504451"	"2.12765957446809"	"4.16221985058698"	"8.59929078014184"	"1.33974579182412"	"18.0979067084226"	"2.02622169249106"	"2.29410635438664"	"5.38461538461539"	"10.1045296167247"	"9.16655110248232"	"4.06602953953084"	"23.8636363636364"	"7.9002079002079"
"AC068831.6"	"0.130890052356021"	"0.0427715996578272"	"0"	"0.0742390497401633"	"0"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.0865051903114187"	"0"	"0"	"0.106723585912487"	"0.0221631205673759"	"0"	"0.0164826108455579"	"0.119189511323004"	"0.0287963140717988"	"0"	"0"	"0.0554708084870337"	"0.0347523892267593"	"0"	"0"
"AC073072.5"	"0"	"0"	"0.838168923275306"	"1.18782479584261"	"0"	"0"	"0"	"0"	"0"	"0"	"0.237889273356401"	"1.48367952522255"	"0"	"0"	"0.155141843971631"	"0"	"0"	"0"	"0.0287963140717988"	"0"	"0.348432055749129"	"0.0277354042435169"	"0"	"0"	"0"
"AC093390.1"	"0"	"0"	"0"	"0.0742390497401633"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0.890207715133531"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"9.53516090584029"	"0"	"0"	"0"	"0"	"0"	"1.13636363636364"	"0"
"AC093609.1"	"0"	"0"	"0.128949065119278"	"0.0371195248700817"	"0"	"0"	"0.249221183800623"	"0.819672131147541"	"0"	"0"	"2.22750865051903"	"0"	"0"	"0.106723585912487"	"0.620567375886525"	"0.0343524562006183"	"0.164826108455579"	"0.119189511323004"	"0.959877135726627"	"0"	"0"	"0.471501872139786"	"1.33796698523023"	"1.13636363636364"	"0.415800415800416"
"AC093673.5"	"6.15183246073298"	"2.33105218135158"	"1.41843971631206"	"7.05270972531552"	"1.931330472103"	"22.0858895705521"	"9.7196261682243"	"3.27868852459016"	"13.6363636363636"	"2.17391304347826"	"13.8192041522491"	"5.93471810089021"	"15.9574468085106"	"5.97652081109925"	"12.2783687943262"	"2.67949158364823"	"6.44470084061315"	"13.5876042908224"	"5.93204069879055"	"3.84615384615385"	"3.48432055749129"	"3.78588267924005"	"5.42137271937446"	"6.81818181818182"	"3.95010395010395"
"AC108142.1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.826446280991736"	"0"	"1.21107266435986"	"0"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0"	"0.0191975427145325"	"0"	"0"	"0"	"0"	"0"	"0"
"ACAD11"	"0.654450261780105"	"0.598802395209581"	"0.0644745325596389"	"0.371195248700817"	"1.71673819742489"	"0.613496932515337"	"0.124610591900312"	"0"	"0.413223140495868"	"0"	"0.756920415224913"	"0.890207715133531"	"1.06382978723404"	"0.32017075773746"	"0.576241134751773"	"0.0687049124012367"	"0.0659304433822318"	"0.834326579261025"	"0.124784027644462"	"0"	"0.348432055749129"	"0.0693385106087921"	"0.052128583840139"	"0"	"0"
"ADAMTSL2"	"0.523560209424084"	"0.278015397775877"	"0.193423597678917"	"1.74461766889384"	"0.214592274678112"	"0.613496932515337"	"0.0623052959501558"	"0"	"0.826446280991736"	"0"	"17.863321799308"	"0.29673590504451"	"0"	"0.32017075773746"	"0.421099290780142"	"0.0687049124012367"	"0.214273940992253"	"3.93325387365912"	"0.211172969859858"	"0"	"0.348432055749129"	"0.0693385106087921"	"0.052128583840139"	"0"	"0"
"ADCY10"	"0"	"0.0213857998289136"	"0"	"0.0371195248700817"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.151384083044983"	"0"	"0"	"0"	"0.0886524822695035"	"0"	"0.0329652216911159"	"0.119189511323004"	"0.00959877135726627"	"0"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"ADCY3"	"5.10471204188482"	"0.727117194183062"	"0.773694390715667"	"1.93021529324425"	"2.36051502145923"	"4.9079754601227"	"3.61370716510903"	"2.45901639344262"	"11.1570247933884"	"10.8695652173913"	"19.2690311418685"	"0.890207715133531"	"23.4042553191489"	"2.56136606189968"	"13.4530141843972"	"2.09549982823772"	"3.37893522333938"	"14.3027413587604"	"0.671913995008639"	"3.84615384615385"	"1.04529616724739"	"1.34516710581057"	"0.816681146828844"	"7.95454545454545"	"2.7027027027027"
"ADCY5"	"0.130890052356021"	"0.0213857998289136"	"0"	"0.111358574610245"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.713667820069204"	"0"	"1.06382978723404"	"0"	"0.0664893617021277"	"0"	"0.0164826108455579"	"10.7270560190703"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"ADCYAP1"	"0.392670157068063"	"0.0427715996578272"	"0.128949065119278"	"0.148478099480327"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.0432525951557093"	"0"	"0"	"0"	"0.0886524822695035"	"4.15664720027482"	"0.0329652216911159"	"0.119189511323004"	"0.0767901708581302"	"0"	"0"	"0.0416031063652753"	"0.121633362293658"	"0"	"0"
"ADM"	"5.89005235602094"	"2.3524379811805"	"4.90006447453256"	"28.2479584261321"	"8.15450643776824"	"10.4294478527607"	"24.4236760124611"	"17.2131147540984"	"35.9504132231405"	"0"	"37.5432525951557"	"40.6528189910979"	"17.0212765957447"	"21.6648879402348"	"24.5124113475177"	"2.23290965304019"	"30.9378605571122"	"16.3289630512515"	"4.94336724899213"	"10"	"17.4216027874564"	"1.94147829704618"	"2.60642919200695"	"3.40909090909091"	"1.66320166320166"
"AEBP1"	"3.53403141361257"	"1.58254918733961"	"1.74081237911025"	"13.0660727542687"	"2.57510729613734"	"0.613496932515337"	"1.80685358255452"	"2.45901639344262"	"7.85123966942149"	"10.8695652173913"	"75.3892733564014"	"25.2225519287834"	"3.19148936170213"	"0.96051227321238"	"2.52659574468085"	"1.33974579182412"	"1.31860886764463"	"69.8450536352801"	"1.6797849875216"	"0"	"5.57491289198606"	"0.873665233670781"	"0.53866203301477"	"0"	"0.415800415800416"
"AFF1"	"11.9109947643979"	"11.7194183062447"	"3.41715022566086"	"15.4788418708241"	"13.0901287553648"	"11.0429447852761"	"13.7071651090343"	"5.73770491803279"	"15.2892561983471"	"13.0434782608696"	"12.3053633217993"	"14.8367952522255"	"17.0212765957447"	"9.28495197438634"	"9.4636524822695"	"3.91618000687049"	"4.87885281028515"	"6.7938021454112"	"2.68765598003456"	"6.15384615384615"	"10.801393728223"	"3.09249757315213"	"1.84187662901825"	"2.27272727272727"	"2.91060291060291"
"AGO2"	"13.0890052356021"	"11.4841745081266"	"5.09348807221148"	"8.9086859688196"	"12.0171673819742"	"17.1779141104294"	"21.3707165109034"	"9.83606557377049"	"20.2479338842975"	"17.3913043478261"	"15.4411764705882"	"13.946587537092"	"18.0851063829787"	"4.48239060832444"	"7.66843971631206"	"2.23290965304019"	"12.0323059172573"	"14.4219308700834"	"4.0122864273373"	"7.69230769230769"	"9.75609756097561"	"6.96158646512273"	"4.84795829713293"	"18.1818181818182"	"6.23700623700624"
"AHDC1"	"9.68586387434555"	"2.48075278015398"	"0.967117988394584"	"7.98069784706756"	"11.587982832618"	"3.06748466257669"	"2.61682242990654"	"2.45901639344262"	"7.43801652892562"	"0"	"12.6297577854671"	"16.0237388724036"	"2.12765957446809"	"1.70757737459979"	"1.41843971631206"	"0.343524562006183"	"1.26916103510796"	"10.0119189511323"	"2.82203877903628"	"6.15384615384615"	"0.696864111498258"	"1.05394536125364"	"1.21633362293658"	"6.81818181818182"	"1.03950103950104"
"AK3"	"31.282722513089"	"26.6467065868263"	"4.57769181173436"	"18.3741648106904"	"14.3776824034335"	"17.1779141104294"	"10.9034267912773"	"18.0327868852459"	"24.7933884297521"	"21.7391304347826"	"41.5441176470588"	"38.5756676557863"	"53.1914893617021"	"7.79082177161153"	"17.2207446808511"	"4.67193404328409"	"4.89533542113071"	"30.5125148986889"	"6.63275100787099"	"20"	"16.3763066202091"	"5.54708084870337"	"6.27280625543006"	"23.8636363636364"	"7.06860706860707"
"AKAP6"	"1.30890052356021"	"1.24037639007699"	"0.193423597678917"	"0.22271714922049"	"18.8841201716738"	"1.22699386503067"	"0.498442367601246"	"0"	"1.65289256198347"	"0"	"0.605536332179931"	"0.890207715133531"	"1.06382978723404"	"3.84204909284952"	"0.177304964539007"	"0.103057368601855"	"0.0659304433822318"	"11.2038140643623"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.0554708084870337"	"0.0695047784535187"	"0"	"0"
"AKAP8L"	"11.5183246073298"	"8.53293413173653"	"5.22243713733075"	"8.05493689680772"	"9.65665236051502"	"12.8834355828221"	"10.0311526479751"	"7.37704918032787"	"10.7438016528926"	"8.69565217391304"	"12.6297577854671"	"10.6824925816024"	"18.0851063829787"	"4.26894343649947"	"9.08687943262411"	"2.19855719683957"	"3.59320916433163"	"9.53516090584029"	"5.64407755807257"	"11.5384615384615"	"11.1498257839721"	"4.6040771044238"	"5.19548218940052"	"15.9090909090909"	"4.78170478170478"
"AKNA"	"7.19895287958115"	"10.4362703165098"	"9.21985815602837"	"4.4543429844098"	"28.3261802575107"	"28.2208588957055"	"18.5046728971963"	"28.6885245901639"	"23.5537190082645"	"26.0869565217391"	"8.73702422145329"	"3.26409495548961"	"12.7659574468085"	"9.17822838847385"	"9.2863475177305"	"14.6341463414634"	"9.11488379759354"	"6.5554231227652"	"26.7325782299866"	"36.1538461538462"	"11.8466898954704"	"16.2252114824574"	"24.9522154648132"	"35.2272727272727"	"17.2557172557173"
"AKT3"	"1.30890052356021"	"0.406330196749358"	"1.74081237911025"	"12.9175946547884"	"1.931330472103"	"1.22699386503067"	"2.99065420560748"	"5.73770491803279"	"7.02479338842975"	"4.34782608695652"	"13.6678200692042"	"11.8694362017804"	"9.57446808510638"	"2.34791889007471"	"6.11702127659574"	"1.37409824802473"	"1.31860886764463"	"14.3027413587604"	"2.35169898253024"	"6.15384615384615"	"1.39372822299652"	"2.89834974344751"	"2.11989574283232"	"3.40909090909091"	"1.66320166320166"
"ALG13"	"23.2984293193717"	"33.0624465355004"	"25.0805931656996"	"18.0029695619896"	"16.3090128755365"	"22.0858895705521"	"27.4766355140187"	"25.4098360655738"	"32.6446280991736"	"17.3913043478261"	"24.4809688581315"	"32.3442136498516"	"39.3617021276596"	"15.6883671291355"	"25.3989361702128"	"19.0999656475438"	"17.4221196637547"	"20.1430274135876"	"11.7488961412939"	"20.7692307692308"	"24.390243902439"	"14.3808071002635"	"11.0512597741095"	"23.8636363636364"	"7.69230769230769"
"ALPK2"	"0"	"0.0213857998289136"	"0.322372662798195"	"0.111358574610245"	"0"	"0.613496932515337"	"1.80685358255452"	"2.45901639344262"	"4.54545454545455"	"2.17391304347826"	"0.281141868512111"	"0"	"1.06382978723404"	"0.213447171824973"	"0.243794326241135"	"0"	"0.642821822976759"	"0"	"0.0479938567863313"	"0"	"1.04529616724739"	"0.0554708084870337"	"0.0173761946133797"	"1.13636363636364"	"0.207900207900208"
"ANGPTL8"	"0"	"0.0855431993156544"	"0"	"0.0371195248700817"	"0.214592274678112"	"0"	"0.124610591900312"	"0"	"0"	"0"	"0.194636678200692"	"0"	"0"	"0"	"0.0221631205673759"	"0.103057368601855"	"0"	"0.238379022646007"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ANKDD1A"	"0.392670157068063"	"0.192472198460222"	"0.644745325596389"	"3.67483296213808"	"0.429184549356223"	"11.6564417177914"	"2.92834890965732"	"1.63934426229508"	"3.30578512396694"	"2.17391304347826"	"7.26643598615917"	"22.5519287833828"	"1.06382978723404"	"1.6008537886873"	"2.19414893617021"	"0.377877018206802"	"1.30212625679908"	"5.84028605482718"	"0.940679593012094"	"2.30769230769231"	"3.13588850174216"	"1.59478574400222"	"1.35534317984361"	"1.13636363636364"	"1.87110187110187"
"ANKH"	"10.0785340314136"	"8.55431993156544"	"4.38426821405545"	"6.57015590200445"	"2.78969957081545"	"6.13496932515337"	"30.3426791277259"	"3.27868852459016"	"41.3223140495868"	"2.17391304347826"	"22.5994809688581"	"19.8813056379822"	"9.57446808510638"	"17.8228388473853"	"8.6436170212766"	"2.33596702164205"	"4.02175704631614"	"16.8057210965435"	"4.48262622384335"	"10"	"5.92334494773519"	"6.03245042296491"	"4.48305821025196"	"12.5"	"9.14760914760915"
"ANKRD10"	"22.6439790575916"	"23.524379811805"	"11.4764667956157"	"19.4877505567929"	"18.6695278969957"	"18.4049079754601"	"23.5514018691589"	"43.4426229508197"	"24.7933884297521"	"19.5652173913043"	"33.3910034602076"	"23.7388724035608"	"39.3617021276596"	"16.3287086446105"	"26.2632978723404"	"6.83613878392305"	"10.3181143893193"	"26.8176400476758"	"10.3666730658476"	"25.3846153846154"	"18.815331010453"	"8.40382748578561"	"7.80191138140747"	"23.8636363636364"	"13.7214137214137"
"ANKRD13B"	"1.04712041884817"	"0.384944396920445"	"0"	"1.74461766889384"	"0.214592274678112"	"0"	"0.186915887850467"	"0"	"1.65289256198347"	"0"	"4.80103806228374"	"2.9673590504451"	"2.12765957446809"	"0"	"0.288120567375886"	"0.0343524562006183"	"0.0659304433822318"	"1.54946364719905"	"0.15358034171626"	"1.53846153846154"	"0"	"0.208015531826376"	"0.0868809730668983"	"2.27272727272727"	"0.207900207900208"
"ANKRD20A1"	"0"	"0.0213857998289136"	"0"	"0.185597624350408"	"0.214592274678112"	"0"	"0"	"0"	"0.413223140495868"	"0"	"0.0216262975778547"	"0"	"1.06382978723404"	"0"	"0.0443262411347518"	"0"	"0"	"0"	"0.0767901708581302"	"0"	"0"	"0"	"0"	"0"	"0"
"ANKRD62"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0.0371195248700817"	"0"	"0.613496932515337"	"0.0623052959501558"	"0"	"0"	"0"	"0.0865051903114187"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0.0494478325366738"	"0.834326579261025"	"0.0479938567863313"	"0"	"0"	"0.0554708084870337"	"0.052128583840139"	"0"	"0"
"ANKS1B"	"0.654450261780105"	"0.727117194183062"	"0.193423597678917"	"0.185597624350408"	"2.57510729613734"	"0.613496932515337"	"0.186915887850467"	"0"	"0.413223140495868"	"0"	"1.27595155709343"	"2.9673590504451"	"0"	"0.213447171824973"	"0.110815602836879"	"0.0687049124012367"	"0.115378275918906"	"0.953516090584029"	"0.211172969859858"	"0"	"0.348432055749129"	"1.33129940368881"	"1.07732406602954"	"3.40909090909091"	"6.02910602910603"
"ANKZF1"	"9.81675392670157"	"10.136869118905"	"6.64087685364281"	"5.19673348181143"	"30.0429184549356"	"10.4294478527607"	"5.60747663551402"	"5.73770491803279"	"6.19834710743802"	"8.69565217391304"	"8.17474048442907"	"10.3857566765579"	"13.8297872340426"	"3.30843116328709"	"4.94237588652482"	"2.0611473720371"	"2.12625679907697"	"5.60190703218117"	"6.72873872144366"	"9.23076923076923"	"9.05923344947735"	"7.003189571488"	"7.5238922675934"	"12.5"	"6.65280665280665"
"ANO1"	"1.04712041884817"	"0.0855431993156544"	"0"	"0.408314773570898"	"0.429184549356223"	"0"	"0.249221183800623"	"0"	"0"	"0"	"6.42301038062284"	"0.593471810089021"	"0"	"0"	"0.177304964539007"	"0"	"0.0329652216911159"	"12.3957091775924"	"0.0287963140717988"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"ANTXR1"	"9.55497382198953"	"11.142001710864"	"0.128949065119278"	"1.11358574610245"	"7.08154506437768"	"0.613496932515337"	"0.560747663551402"	"0.819672131147541"	"4.13223140495868"	"0"	"37.8460207612457"	"1.18694362017804"	"3.19148936170213"	"1.28068303094984"	"0.86436170212766"	"0.171762281003092"	"0.362617438602275"	"36.7103694874851"	"0.268765598003456"	"0"	"1.74216027874564"	"0.124809319095826"	"0.208514335360556"	"0"	"0"
"APBA2"	"0.785340314136126"	"0.342172797262618"	"0.257898130238556"	"0.66815144766147"	"0.429184549356223"	"0.613496932515337"	"0.186915887850467"	"0.819672131147541"	"1.65289256198347"	"0"	"4.06574394463668"	"10.9792284866469"	"0"	"0.32017075773746"	"0.332446808510638"	"0.893163861216077"	"0.543926157903412"	"1.43027413587604"	"10.5202534075638"	"10.7692307692308"	"1.39372822299652"	"4.57634170018028"	"7.22849695916594"	"10.2272727272727"	"0.415800415800416"
"APBB1"	"10.6020942408377"	"4.72626176218991"	"2.12765957446809"	"8.24053452115813"	"17.5965665236052"	"1.84049079754601"	"1.43302180685358"	"2.45901639344262"	"3.30578512396694"	"0"	"17.2145328719723"	"13.0563798219585"	"1.06382978723404"	"1.6008537886873"	"0.975177304964539"	"1.27104087942288"	"0.873578374814571"	"20.6197854588796"	"3.99308888462277"	"11.5384615384615"	"2.4390243902439"	"6.01858272084316"	"5.00434404865335"	"12.5"	"5.1975051975052"
"APOBEC3H"	"2.22513089005236"	"0.363558597091531"	"0.515796260477112"	"0.259836674090572"	"0.214592274678112"	"0.613496932515337"	"0.685358255451713"	"13.1147540983607"	"0.826446280991736"	"0"	"0.389273356401384"	"0"	"0"	"0.213447171824973"	"0.687056737588652"	"0.515286843009275"	"0.543926157903412"	"1.19189511323004"	"3.69552697254751"	"13.0769230769231"	"2.09059233449477"	"6.57329080571349"	"5.87315377932233"	"34.0909090909091"	"3.74220374220374"
"APOD"	"20.2879581151832"	"4.42686056458512"	"2.90135396518375"	"12.9175946547884"	"33.2618025751073"	"3.06748466257669"	"6.72897196261682"	"12.2950819672131"	"3.71900826446281"	"2.17391304347826"	"67.2361591695502"	"51.0385756676558"	"4.25531914893617"	"4.05549626467449"	"7.93439716312057"	"1.64891789762968"	"4.38437448491841"	"3.4564958283671"	"2.10213092724131"	"2.30769230769231"	"12.5435540069686"	"1.51157953127167"	"1.39009556907037"	"4.54545454545455"	"2.49480249480249"
"APOL3"	"5.23560209424084"	"5.43199315654406"	"7.80141843971631"	"26.9116555308092"	"5.79399141630901"	"29.4478527607362"	"7.47663551401869"	"7.37704918032787"	"19.4214876033058"	"0"	"23.6807958477509"	"41.2462908011869"	"18.0851063829787"	"3.62860192102455"	"6.56028368794326"	"1.27104087942288"	"4.12065271138948"	"7.27056019070322"	"9.00364753311576"	"15.3846153846154"	"15.3310104529617"	"8.48703369851616"	"9.17463075586447"	"22.7272727272727"	"6.44490644490645"
"ARHGAP15"	"3.1413612565445"	"1.90333618477331"	"23.0174081237911"	"2.41276911655531"	"1.71673819742489"	"30.6748466257669"	"27.2274143302181"	"13.1147540983607"	"38.4297520661157"	"21.7391304347826"	"11.5484429065744"	"2.9673590504451"	"39.3617021276596"	"10.7790821771612"	"13.8076241134752"	"15.5616626588801"	"8.58744025053568"	"11.3230035756853"	"19.8886542522557"	"30.7692307692308"	"22.2996515679443"	"35.0436832616835"	"24.3266724587315"	"54.5454545454545"	"19.1268191268191"
"ARHGAP17"	"6.15183246073298"	"7.74165953806672"	"5.41586073500967"	"10.6533036377134"	"3.43347639484979"	"12.2699386503067"	"9.03426791277258"	"4.0983606557377"	"17.3553719008264"	"10.8695652173913"	"10.4022491349481"	"22.8486646884273"	"20.2127659574468"	"9.28495197438634"	"15.6028368794326"	"1.51150807282721"	"5.0931267512774"	"10.3694874851013"	"2.23651372624304"	"2.30769230769231"	"2.78745644599303"	"1.65025655248925"	"1.52910512597741"	"6.81818181818182"	"1.87110187110187"
"ARHGAP26"	"4.9738219895288"	"5.23952095808383"	"0.709219858156028"	"8.35189309576838"	"1.71673819742489"	"3.06748466257669"	"12.6479750778816"	"15.5737704918033"	"21.900826446281"	"4.34782608695652"	"4.30363321799308"	"10.3857566765579"	"10.6382978723404"	"7.68409818569904"	"9.9290780141844"	"0.721401580212985"	"12.6421625185429"	"2.62216924910608"	"4.47302745248608"	"12.3076923076923"	"4.52961672473868"	"2.09402302038552"	"4.0139009556907"	"6.81818181818182"	"1.24740124740125"
"ARHGDIG"	"0"	"0"	"0"	"0.0371195248700817"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"0.756920415224913"	"0"	"0"	"0"	"0"	"0.0343524562006183"	"0.0164826108455579"	"0"	"0.0287963140717988"	"0"	"0.348432055749129"	"0"	"0"	"0"	"0"
"ARHGEF12"	"23.6910994764398"	"29.5765611633875"	"0.644745325596389"	"21.380846325167"	"24.0343347639485"	"3.68098159509202"	"2.80373831775701"	"2.45901639344262"	"7.85123966942149"	"0"	"19.7231833910035"	"36.4985163204748"	"5.31914893617021"	"4.16221985058698"	"2.99202127659574"	"4.46581930608038"	"0.725234877204549"	"18.7127532777116"	"2.18851986945671"	"3.07692307692308"	"5.22648083623693"	"0.956871446401331"	"1.47697654213727"	"4.54545454545455"	"3.32640332640333"
"ARHGEF17"	"8.1151832460733"	"8.169375534645"	"0"	"2.96956198960653"	"6.43776824034335"	"0"	"0.498442367601246"	"0"	"1.2396694214876"	"0"	"7.76384083044983"	"5.6379821958457"	"1.06382978723404"	"0.32017075773746"	"0.820035460992908"	"0.0687049124012367"	"0.280204384374485"	"17.8784266984505"	"0.191975427145325"	"0"	"0.696864111498258"	"0.0416031063652753"	"0.191138140747176"	"0"	"0"
