"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"AC093390.1"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.205735488164112"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.233281670264079"	"0.221476936980501"	"-0.244604437212097"	"-0.244604437212097"	"-0.23300060867317"	"-0.244604437212097"	"-0.244604437212097"	"4.74766963836694"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"-0.244604437212097"	"0.350355498783757"	"-0.244604437212097"
"AC093609.1"	"-0.634665710787769"	"-0.634665710787769"	"-0.402947448718101"	"-0.56796284804277"	"-0.634665710787769"	"-0.634665710787769"	"-0.186821443535364"	"0.838264717368194"	"-0.634665710787769"	"-0.634665710787769"	"3.36811191901496"	"-0.634665710787769"	"-0.634665710787769"	"-0.442886081935019"	"0.480478425422508"	"-0.572935201603631"	"-0.338477294379285"	"-0.420485124095246"	"1.09020962262582"	"-0.634665710787769"	"-0.634665710787769"	"0.212611423589007"	"1.76962767619696"	"1.40735147370118"	"0.112517292268478"
"AC093673.5"	"-0.197647996279232"	"-0.926572050575138"	"-1.10067920392479"	"-0.0257796709357966"	"-1.00283049717253"	"2.84223303863659"	"0.483011571660395"	"-0.745783082143944"	"1.23024222773755"	"-0.956550874033087"	"1.26512433044521"	"-0.239068823400984"	"1.67305579786865"	"-0.2310937505682"	"0.971165538268481"	"-0.860097183342093"	"-0.141774904599674"	"1.22093997604081"	"-0.239579615085079"	"-0.637522702687238"	"-0.706552840110852"	"-0.649021166386141"	"-0.337004263124601"	"-0.0705226345225715"	"-0.617691221765739"
"AC108142.1"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"2.58962901671124"	"-0.288833048007162"	"3.92925928558537"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.231425118250952"	"-0.288833048007162"	"-0.221969175895254"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"	"-0.288833048007162"
"ACAD11"	"0.617250887236307"	"0.487794386457975"	"-0.755240066253035"	"-0.0416998521364855"	"3.0885060753095"	"0.521979046129502"	"-0.615342451256862"	"-0.905230495156748"	"0.0560717991806848"	"-0.905230495156748"	"0.855632487766707"	"1.16570560481054"	"1.56961158175452"	"-0.160400755894233"	"0.435308963170186"	"-0.74539871554173"	"-0.751853105850891"	"1.03570643762944"	"-0.614938978744235"	"-0.905230495156748"	"-0.0946550413948709"	"-0.743924743368051"	"-0.783961083221218"	"-0.905230495156748"	"-0.905230495156748"
"ADAMTSL2"	"-0.169405273612867"	"-0.237973704325801"	"-0.261595978992882"	"0.171575231102976"	"-0.255684622314805"	"-0.14429042828408"	"-0.29821078721032"	"-0.315609551776879"	"-0.0848242862452577"	"-0.315609551776879"	"4.67272612054652"	"-0.232745999464338"	"-0.315609551776879"	"-0.2262018128356"	"-0.198017502695053"	"-0.296423693220145"	"-0.25577351705111"	"0.782752266182314"	"-0.256639463771007"	"-0.315609551776879"	"-0.218309840524871"	"-0.296246760812154"	"-0.301052635810245"	"-0.315609551776879"	"-0.315609551776879"
"ADCY10"	"-0.555840433161381"	"-0.0323757985783431"	"-0.555840433161381"	"0.35274183532796"	"-0.555840433161381"	"-0.555840433161381"	"0.969219150209514"	"-0.555840433161381"	"-0.555840433161381"	"-0.555840433161381"	"3.14961900005056"	"-0.555840433161381"	"-0.555840433161381"	"-0.555840433161381"	"1.61412466551795"	"-0.555840433161381"	"0.251056099329236"	"2.36158582584969"	"-0.320889326297272"	"-0.555840433161381"	"-0.555840433161381"	"0.123044778684489"	"-0.13051973267306"	"-0.555840433161381"	"-0.555840433161381"
"ADCY3"	"-0.0897738598392114"	"-0.790384448175708"	"-0.782930017557738"	"-0.597835046886938"	"-0.528967882100319"	"-0.121260495101502"	"-0.328401197515034"	"-0.513203265552154"	"0.87886635131546"	"0.832859987165968"	"2.17714948123595"	"-0.76428268457938"	"2.83896994305159"	"-0.496822749783001"	"1.24632714520174"	"-0.571382143104511"	"-0.365975188249808"	"1.38232142431341"	"-0.799219424274959"	"-0.291199352294211"	"-0.739461609203542"	"-0.69146887300913"	"-0.776050217681571"	"0.366326700712528"	"-0.474202578087921"
"ADCY5"	"-0.180529463248049"	"-0.23166603201572"	"-0.241652826120654"	"-0.189650321404986"	"-0.241652826120654"	"-0.241652826120654"	"-0.212557343731452"	"-0.241652826120654"	"-0.241652826120654"	"-0.241652826120654"	"0.0916175512028983"	"-0.241652826120654"	"0.255137059354557"	"-0.241652826120654"	"-0.210603458278453"	"-0.241652826120654"	"-0.233955735427615"	"4.76769452920746"	"-0.237170367948772"	"-0.241652826120654"	"-0.241652826120654"	"-0.235176852020714"	"-0.241652826120654"	"-0.241652826120654"	"-0.241652826120654"
"ADCYAP1"	"0.211447525609797"	"-0.21269714250361"	"-0.108233400905079"	"-0.084560437349728"	"-0.264544586733792"	"-0.264544586733792"	"-0.189018527786648"	"-0.264544586733792"	"-0.264544586733792"	"-0.264544586733792"	"-0.212114083009672"	"-0.264544586733792"	"-0.264544586733792"	"-0.264544586733792"	"-0.157080646476552"	"4.77411507586678"	"-0.224584367643577"	"-0.120063866101889"	"-0.171460060252573"	"-0.264544586733792"	"-0.264544586733792"	"-0.214113582180956"	"-0.117101446460783"	"-0.264544586733792"	"-0.264544586733792"
"ADM"	"-0.706028034921856"	"-0.985795933794489"	"-0.784320013686745"	"1.06211957577096"	"-0.526946458068932"	"-0.347035503314433"	"0.75968088624687"	"0.189442482849518"	"1.67125877704912"	"-1.17183560954426"	"1.79722652738381"	"2.04314277625051"	"0.174271197118686"	"0.541505511369716"	"0.76669841150941"	"-0.995248685190288"	"1.27484719037742"	"0.119520428611686"	"-0.780895466819209"	"-0.380997860629779"	"0.20593050354717"	"-1.01829617694403"	"-0.965709350053083"	"-0.902231831505232"	"-1.04030334361254"
"AEBP1"	"-0.295872525516956"	"-0.394319496856553"	"-0.386335549221983"	"0.184993038123683"	"-0.344247639488774"	"-0.443205547814577"	"-0.383003950104564"	"-0.350104109825274"	"-0.0780811094821755"	"0.0741852062003719"	"3.32902902311345"	"0.798254353431434"	"-0.313152840506777"	"-0.425699567570397"	"-0.34669491533458"	"-0.406568267866434"	"-0.407634568210291"	"3.04933821546101"	"-0.389414215166142"	"-0.47415479968023"	"-0.192915605026486"	"-0.430080764538309"	"-0.44698076498394"	"-0.47415479968023"	"-0.453178799455276"
"AFF1"	"0.613314665525643"	"0.574188924774095"	"-1.12138678271144"	"1.34197758305135"	"0.854129697219171"	"0.436032452617528"	"0.980147291659921"	"-0.647458920338593"	"1.30325842129711"	"0.844602247076564"	"0.693856722134217"	"1.21085213166839"	"1.6569896766832"	"0.0769968402828747"	"0.113492920286679"	"-1.01946972027525"	"-0.82286264810129"	"-0.43177173870283"	"-1.2703716998002"	"-0.562470220446052"	"0.386700378480523"	"-1.18769073069548"	"-1.44310557294867"	"-1.35511276448516"	"-1.22483915425229"
"AGO2"	"0.324075524484101"	"0.0326045920632746"	"-1.12807815309793"	"-0.435158165178941"	"0.129407281128437"	"1.06670716900932"	"1.82820805766992"	"-0.266726570783748"	"1.62428717462606"	"1.10546331344166"	"0.751279173652346"	"0.479830464094501"	"1.23147232027288"	"-1.23906627449274"	"-0.660412907290259"	"-1.64761921423548"	"0.132156756770255"	"0.566162786946386"	"-1.32444705741356"	"-0.656077982055253"	"-0.281250439783833"	"-0.788792288792345"	"-1.17267151192014"	"1.2490372121342"	"-0.920391261249105"
"AHDC1"	"1.14445869072665"	"-0.459433275666327"	"-0.796375572713336"	"0.764880630546266"	"1.56787940921584"	"-0.328823970640753"	"-0.429143525063595"	"-0.464271898633967"	"0.64407719044649"	"-1.01166063242472"	"1.7997834639654"	"2.55529978123848"	"-0.538033501059672"	"-0.631545794872409"	"-0.695909211514689"	"-0.935190432582204"	"-0.729139355284436"	"1.21704010014884"	"-0.383461390612256"	"0.358214762908041"	"-0.856535369887041"	"-0.777047386933673"	"-0.740898988255997"	"0.506099038540555"	"-0.780262761591486"
"AK3"	"0.967103569536735"	"0.605528787173777"	"-1.11569032449169"	"-0.0396679808852442"	"-0.351363902470706"	"-0.132966643676311"	"-0.622330015792789"	"-0.0662929215798779"	"0.460983746787416"	"0.222774325729263"	"1.76741611619714"	"1.53589908160944"	"2.67582453407279"	"-0.865090071079044"	"-0.129626177546558"	"-1.10834013094103"	"-1.0909164840297"	"0.907033100629716"	"-0.955410982616108"	"0.0871350789149739"	"-0.195486069499469"	"-1.0400851851561"	"-0.983483997807718"	"0.388469996553537"	"-0.921417449632439"
"AKAP6"	"-0.103650280942303"	"-0.119824064967705"	"-0.366936833685667"	"-0.360022662693831"	"4.04463722505288"	"-0.122982748759987"	"-0.294943107422415"	"-0.41259069802882"	"-0.0224576754600614"	"-0.41259069802882"	"-0.269665667701943"	"-0.202474544924281"	"-0.161494444141481"	"0.494249988368999"	"-0.37074132238093"	"-0.388266017988892"	"-0.397029103919435"	"2.23185089833415"	"-0.401262685039086"	"-0.41259069802882"	"-0.330350113131921"	"-0.399497896550296"	"-0.396185451901689"	"-0.41259069802882"	"-0.41259069802882"
"AKAP8L"	"0.68326915389672"	"-0.0854445470666992"	"-0.937870525310694"	"-0.208524936890539"	"0.203903732679755"	"1.03477409731216"	"0.300334502570273"	"-0.383075495563875"	"0.48383580953051"	"-0.0435459782069016"	"0.969454133290294"	"0.468049223661958"	"2.37416190760759"	"-1.1833873773284"	"0.0571918503687024"	"-1.71649494959544"	"-1.3573834416532"	"0.172620673889971"	"-0.829301555538056"	"0.688454249442124"	"0.588383712069322"	"-1.09709319092508"	"-0.944811204579328"	"1.813855668956"	"-1.05135551261717"
"AKNA"	"-1.00080762346472"	"-0.672408827203251"	"-0.795803674030169"	"-1.27922535769738"	"1.1423730112514"	"1.13168903937922"	"0.146063178360749"	"1.17912981530098"	"0.658246706064635"	"0.915222478838628"	"-0.844783141134598"	"-1.39996607205896"	"-0.436081539514791"	"-0.800026666004202"	"-0.789058884008005"	"-0.246569390599373"	"-0.806452445310696"	"-1.06608833862909"	"0.980715404991053"	"1.93642429228125"	"-0.529333549298568"	"-0.0851691302740514"	"0.800112482854893"	"1.84243116251784"	"0.0193670673872155"
"AKT3"	"-0.805917787329271"	"-1.01381132852365"	"-0.706433367703595"	"1.86797083928986"	"-0.66255038170536"	"-0.824783757972545"	"-0.418551043717321"	"0.214190897250924"	"0.510652427164878"	"-0.10594685095593"	"2.04077401424909"	"1.62654325624643"	"1.09793176245915"	"-0.566595486158643"	"0.301560732788555"	"-0.790900469105839"	"-0.803681615841143"	"2.1870186129741"	"-0.56572479854209"	"0.310042791092739"	"-0.786378998712656"	"-0.439811992517047"	"-0.619117199033923"	"-0.322170423317085"	"-0.724309832379626"
"ALG13"	"0.180255488775381"	"1.47961010609023"	"0.417418407610931"	"-0.524442171445206"	"-0.749866849971829"	"0.0188957649617049"	"0.736273712723223"	"0.461232677158001"	"1.42400857421831"	"-0.605840022624882"	"0.337622909974386"	"1.38403067442622"	"2.3178887221703"	"-0.832459792861234"	"0.459782164622836"	"-0.378458515600496"	"-0.601739249126678"	"-0.239652213660057"	"-1.35670813291685"	"-0.156319687352243"	"0.325549611917316"	"-1.00646441855206"	"-1.44954666595533"	"0.255470880805928"	"-1.8965419753879"
"ALPK2"	"-0.632380381866295"	"-0.612503064319258"	"-0.332746800789745"	"-0.528876665997759"	"-0.632380381866295"	"-0.0621574564065036"	"1.04702383536014"	"1.65318527837828"	"3.59245311131307"	"1.38819215834992"	"-0.371069313732797"	"-0.632380381866295"	"0.356410435686322"	"-0.433989054545173"	"-0.405782486177154"	"-0.632380381866295"	"-0.0349010449373525"	"-0.632380381866295"	"-0.587771850070391"	"-0.632380381866295"	"0.339184114823036"	"-0.580822297356549"	"-0.616229845489241"	"0.423827991428546"	"-0.43914475431963"
"ANGPTL8"	"-0.545127714401765"	"0.59769865851901"	"-0.545127714401765"	"-0.0492242140512135"	"2.32174788633726"	"-0.545127714401765"	"1.11962497088719"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"2.05514829543809"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"-0.249036395708417"	"0.831681660326218"	"-0.545127714401765"	"2.63953028308187"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"	"-0.545127714401765"
"ANKDD1A"	"-0.604043467259697"	"-0.64617268969599"	"-0.550997317741268"	"0.0866477258397397"	"-0.596359458064342"	"1.76628009074843"	"-0.0704407525383588"	"-0.341696083450669"	"0.00898610245425499"	"-0.229202593274381"	"0.84245684474411"	"4.0591026616179"	"-0.462806096278757"	"-0.349795934895592"	"-0.224944196084197"	"-0.607156503186491"	"-0.412659506164149"	"0.542340958935892"	"-0.488721554965387"	"-0.201050376245648"	"-0.0267665727411168"	"-0.351072881004678"	"-0.401460652769694"	"-0.44754223102563"	"-0.292925516954282"
"ANKH"	"-0.07558615912983"	"-0.23630977655446"	"-0.67602870905401"	"-0.445533677859821"	"-0.844170993395131"	"-0.491422743505596"	"2.0612046658739"	"-0.792608635102299"	"3.21897288414394"	"-0.90910375989089"	"1.24470859839038"	"0.958085497333721"	"-0.128738339206853"	"0.741026601889726"	"-0.226893677277267"	"-0.892015673911938"	"-0.714254379740098"	"0.633774711044223"	"-0.665657164047719"	"-0.0838673275175208"	"-0.513737873300861"	"-0.502233041623014"	"-0.665611612429822"	"0.179749866157305"	"-0.173749281286068"
"ANKRD10"	"0.211815149197684"	"0.306713278616349"	"-0.99192759960136"	"-0.128393760563312"	"-0.216589732103677"	"-0.245113032930559"	"0.309625977956573"	"2.4536946460819"	"0.443499331425845"	"-0.120043634042018"	"1.37023363957743"	"0.32983336981843"	"2.01381343224808"	"-0.468905927081322"	"0.60194042299568"	"-1.49210714407726"	"-1.1167860530262"	"0.661692797406361"	"-1.11155192805808"	"0.507227504998975"	"-0.200873658867377"	"-1.32312645590138"	"-1.38800680964835"	"0.343281639113261"	"-0.749945453535652"
"ANKRD13B"	"0.153703433558081"	"-0.394031446683264"	"-0.712447496441421"	"0.730655120226272"	"-0.534942316581008"	"-0.712447496441421"	"-0.557835508002258"	"-0.712447496441421"	"0.654782483971016"	"-0.712447496441421"	"3.25884702495119"	"1.7420751686907"	"1.0474974783448"	"-0.712447496441421"	"-0.47412161443912"	"-0.684032033090356"	"-0.657911538758908"	"0.569228760524469"	"-0.585409809645564"	"0.560128100711694"	"-0.712447496441421"	"-0.540382428181224"	"-0.640581802423218"	"1.16749372662568"	"-0.54047782115046"
"ANKRD20A1"	"-0.36141402855904"	"-0.266757951866603"	"-0.36141402855904"	"0.460062984458474"	"0.588396732414858"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"	"1.467560411994"	"-0.36141402855904"	"-0.265693480415909"	"-0.36141402855904"	"4.34722229712007"	"-0.36141402855904"	"-0.16522084832241"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"	"-0.0215316598788046"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"	"-0.36141402855904"
"ANKRD62"	"-0.391558682934129"	"-0.284026862200008"	"-0.0673686160400289"	"-0.204914735735632"	"-0.391558682934129"	"2.69321919284961"	"-0.0782759453934752"	"-0.391558682934129"	"-0.391558682934129"	"-0.391558682934129"	"0.0434056715232665"	"-0.391558682934129"	"-0.391558682934129"	"-0.391558682934129"	"-0.280118347439282"	"-0.391558682934129"	"-0.142925687836346"	"3.80359215886473"	"-0.150236551165676"	"-0.391558682934129"	"-0.391558682934129"	"-0.112641032814728"	"-0.129446366468751"	"-0.391558682934129"	"-0.391558682934129"
"ANKS1B"	"-0.205743109968935"	"-0.154539721574345"	"-0.530596885429455"	"-0.536111310473342"	"1.14761177719831"	"-0.234600103859461"	"-0.53518242087022"	"-0.66688918880773"	"-0.375719267954143"	"-0.66688918880773"	"0.232186098810675"	"1.42400460485897"	"-0.66688918880773"	"-0.516487650181117"	"-0.588805056663927"	"-0.618477563354918"	"-0.585590054816305"	"0.00498800639196396"	"-0.518090123860092"	"-0.66688918880773"	"-0.42137308829704"	"0.271185918843153"	"0.0922269697478235"	"1.73526265823436"	"3.58140707844896"
"ANKZF1"	"0.28072839634817"	"0.34018359329005"	"-0.309129259398101"	"-0.577350920461811"	"4.03734671592057"	"0.394524426421577"	"-0.501063334959173"	"-0.476875953750366"	"-0.391320588813427"	"0.0725054593325464"	"-0.0242437979407887"	"0.38640963665517"	"1.02607160852106"	"-0.928066503377073"	"-0.624592917373397"	"-1.15972531013575"	"-1.14763249510632"	"-0.502097780905844"	"-0.29281061916793"	"0.171893088464877"	"0.140033639405036"	"-0.241836689352437"	"-0.145126248551378"	"0.779089385195207"	"-0.306913530260471"
"ANO1"	"0.0630727909703955"	"-0.290362337622307"	"-0.321804400762133"	"-0.171725154320032"	"-0.164054307155024"	"-0.321804400762133"	"-0.230201231141058"	"-0.321804400762133"	"-0.321804400762133"	"-0.321804400762133"	"2.03902263810153"	"-0.103669256486427"	"-0.321804400762133"	"-0.321804400762133"	"-0.256634592587565"	"-0.321804400762133"	"-0.309687779100535"	"4.23433417884153"	"-0.31122009327208"	"-0.321804400762133"	"-0.321804400762133"	"-0.321804400762133"	"-0.315417646320698"	"-0.321804400762133"	"-0.321804400762133"
