"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"ABT1"	"18.1937172774869"	"23.9307100085543"	"12.1856866537718"	"19.1907943578322"	"11.587982832618"	"19.0184049079755"	"14.6417445482866"	"11.4754098360656"	"28.9256198347107"	"13.0434782608696"	"24.4593425605536"	"26.4094955489614"	"37.2340425531915"	"8.32443970117396"	"21.1879432624113"	"7.07660597732738"	"6.37877039723092"	"16.6865315852205"	"15.9723555384911"	"31.5384615384615"	"22.2996515679443"	"11.8707530162252"	"14.2137271937446"	"29.5454545454545"	"10.6029106029106"
"AC007405.4"	"1.43979057591623"	"8.29769033361848"	"0"	"0.0742390497401633"	"3.00429184549356"	"0"	"0"	"0"	"0"	"0"	"0.281141868512111"	"0"	"0"	"0"	"0.110815602836879"	"0.0343524562006183"	"0.0164826108455579"	"0.119189511323004"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.0138677021217584"	"0.0868809730668983"	"0"	"0"
"AC007405.6"	"11.7801047120419"	"32.8272027373824"	"0.193423597678917"	"0.185597624350408"	"22.1030042918455"	"0"	"0.373831775700935"	"1.63934426229508"	"0.413223140495868"	"0"	"2.63840830449827"	"2.07715133531157"	"1.06382978723404"	"0"	"0.155141843971631"	"0.137409824802473"	"0.214273940992253"	"1.43027413587604"	"0.268765598003456"	"0"	"1.39372822299652"	"0.166412425461101"	"0.312771503040834"	"1.13636363636364"	"0.207900207900208"
"AC009133.12"	"12.0418848167539"	"46.4285714285714"	"0.902643455834945"	"1.07646622123237"	"8.58369098712446"	"2.45398773006135"	"1.24610591900312"	"10.655737704918"	"0.413223140495868"	"0"	"2.42214532871972"	"2.07715133531157"	"0"	"0.64034151547492"	"1.52925531914894"	"0.583991755410512"	"0.56040876874897"	"2.26460071513707"	"1.25743904780188"	"1.53846153846154"	"3.48432055749129"	"0.97073914852309"	"1.56385751520417"	"5.68181818181818"	"1.24740124740125"
"AC009403.2"	"7.06806282722513"	"16.7664670658683"	"1.67633784655061"	"2.37564959168523"	"4.50643776824034"	"0.613496932515337"	"3.92523364485981"	"1.63934426229508"	"8.26446280991736"	"4.34782608695652"	"3.2439446366782"	"3.56083086053412"	"3.19148936170213"	"2.66808964781217"	"4.36613475177305"	"1.23668842322226"	"2.40646118345146"	"1.66865315852205"	"2.07333461316951"	"5.38461538461539"	"11.4982578397213"	"1.5670503397587"	"1.54648132059079"	"9.09090909090909"	"0.623700623700624"
"AC010127.3"	"0.785340314136126"	"3.6142001710864"	"0"	"0.0371195248700817"	"0.429184549356223"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.0432525951557093"	"0.29673590504451"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0.119189511323004"	"0.00959877135726627"	"0"	"0.348432055749129"	"0"	"0.0347523892267593"	"0"	"0"
"AC011899.9"	"0.261780104712042"	"0.128314798973482"	"0"	"0.185597624350408"	"0"	"0"	"0.934579439252336"	"0"	"2.06611570247934"	"0"	"0.0865051903114187"	"0.29673590504451"	"17.0212765957447"	"1.49413020277481"	"11.5026595744681"	"0.790106492614222"	"0.939508818196802"	"0.119189511323004"	"0.0383950854290651"	"0"	"1.39372822299652"	"0.0277354042435169"	"0"	"0"	"0"
"AC017060.1"	"0.523560209424084"	"1.24037639007699"	"0"	"0"	"0.643776824034335"	"0"	"0"	"0"	"0"	"0"	"0.0865051903114187"	"0"	"0"	"0.106723585912487"	"0.0443262411347518"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0277354042435169"	"0"	"0"	"0"
"AC090616.2"	"6.80628272251309"	"21.4713430282293"	"0.0644745325596389"	"0.334075723830735"	"1.28755364806867"	"1.22699386503067"	"0.872274143302181"	"0"	"0.413223140495868"	"0"	"0.151384083044983"	"0.593471810089021"	"0"	"0.64034151547492"	"0.664893617021277"	"0.171762281003092"	"0.428547881984506"	"0.357568533969011"	"0.0575926281435976"	"0"	"0.696864111498258"	"0.0138677021217584"	"0.260642919200695"	"0"	"0"
"AC093627.10"	"3.27225130890052"	"6.77929854576561"	"0.0644745325596389"	"0.296956198960653"	"1.931330472103"	"1.84049079754601"	"2.05607476635514"	"0"	"2.47933884297521"	"0"	"1.27595155709343"	"0.29673590504451"	"6.38297872340426"	"1.17395944503735"	"3.81205673758865"	"0.137409824802473"	"0.95599142904236"	"0.357568533969011"	"0.652716452294106"	"0.769230769230769"	"0.348432055749129"	"0.277354042435168"	"0.53866203301477"	"0"	"0.415800415800416"
"AC093627.9"	"0.130890052356021"	"0.76988879384089"	"0.451321727917473"	"0.259836674090572"	"1.71673819742489"	"0"	"0.560747663551402"	"0"	"0.413223140495868"	"2.17391304347826"	"0.216262975778547"	"0.593471810089021"	"0"	"0.32017075773746"	"0.443262411347518"	"0.0687049124012367"	"0.181308719301137"	"0.119189511323004"	"0.278364369360722"	"0.769230769230769"	"0.348432055749129"	"0.138677021217584"	"0.173761946133797"	"1.13636363636364"	"0"
"AC104667.3"	"6.15183246073298"	"10.0940975192472"	"0"	"0.148478099480327"	"3.21888412017167"	"0"	"0.43613707165109"	"0"	"0"	"0"	"0.064878892733564"	"0.29673590504451"	"0"	"0.32017075773746"	"0.0443262411347518"	"0.103057368601855"	"0.0659304433822318"	"0.476758045292014"	"0.00959877135726627"	"0"	"0.348432055749129"	"0.0138677021217584"	"0.0695047784535187"	"0"	"0.207900207900208"
"ACAA2"	"22.5130890052356"	"34.2172797262618"	"6.1250805931657"	"13.6599851521901"	"13.519313304721"	"23.3128834355828"	"22.5545171339564"	"24.5901639344262"	"46.6942148760331"	"13.0434782608696"	"40.2465397923875"	"23.1454005934718"	"73.4042553191489"	"16.221985058698"	"43.4618794326241"	"6.01167983510821"	"10.9774188231416"	"16.8057210965435"	"23.3922057976579"	"49.2307692307692"	"24.0418118466899"	"10.6503952295105"	"13.9009556907037"	"45.4545454545455"	"7.48440748440748"
"ACACA"	"19.6335078534031"	"32.3139435414884"	"1.41843971631206"	"3.89755011135857"	"8.36909871244635"	"3.06748466257669"	"4.11214953271028"	"4.91803278688525"	"8.67768595041322"	"0"	"7.52595155709343"	"6.23145400593472"	"4.25531914893617"	"1.70757737459979"	"3.0363475177305"	"0.893163861216077"	"1.71419152793803"	"4.17163289630513"	"1.39182184680361"	"3.07692307692308"	"3.48432055749129"	"0.915268340036056"	"1.14682884448306"	"9.09090909090909"	"0.415800415800416"
"ACADL"	"8.90052356020942"	"18.4559452523524"	"0.0644745325596389"	"0.0742390497401633"	"2.78969957081545"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"2.87629757785467"	"0"	"0"	"0"	"0.177304964539007"	"0.0687049124012367"	"0.0329652216911159"	"2.02622169249106"	"0.0383950854290651"	"0"	"1.39372822299652"	"0"	"0.191138140747176"	"0"	"0"
"ACADSB"	"12.565445026178"	"14.3926432848589"	"1.03159252095422"	"3.08092056421678"	"5.5793991416309"	"4.29447852760736"	"1.74454828660436"	"3.27868852459016"	"2.89256198347107"	"4.34782608695652"	"5.96885813148789"	"5.04451038575668"	"5.31914893617021"	"0.533617929562433"	"4.36613475177305"	"0.927516317416695"	"0.758200098895665"	"3.09892729439809"	"2.13092724131311"	"2.30769230769231"	"2.09059233449477"	"1.49771182914991"	"1.92875760208514"	"2.27272727272727"	"2.07900207900208"
"ACAT1"	"26.7015706806283"	"46.1505560307956"	"9.21985815602837"	"32.9992576095026"	"33.4763948497854"	"14.7239263803681"	"19.190031152648"	"12.2950819672131"	"48.7603305785124"	"6.52173913043478"	"43.9662629757785"	"43.3234421364985"	"74.468085106383"	"14.1942369263607"	"39.0292553191489"	"5.25592579869461"	"7.12048788528103"	"36.9487485101311"	"6.95910923401805"	"15.3846153846154"	"31.3588850174216"	"9.67965608098738"	"8.6359687228497"	"29.5454545454545"	"8.93970893970894"
"ACOT13"	"23.5602094240838"	"37.3396065012831"	"3.54609929078014"	"12.6948775055679"	"19.0987124463519"	"9.20245398773006"	"11.5264797507788"	"38.5245901639344"	"29.3388429752066"	"6.52173913043478"	"26.5570934256055"	"21.0682492581602"	"59.5744680851064"	"10.7790821771612"	"35.084219858156"	"3.26348333905874"	"5.55463985495302"	"15.0178784266985"	"4.93376847763486"	"14.6153846153846"	"20.5574912891986"	"3.64720565802247"	"4.20503909643788"	"14.7727272727273"	"4.15800415800416"
"ACOXL"	"6.80628272251309"	"20.4875962360992"	"0.0644745325596389"	"0.22271714922049"	"0.643776824034335"	"0.613496932515337"	"0.124610591900312"	"2.45901639344262"	"1.2396694214876"	"0"	"0.281141868512111"	"0"	"0"	"0"	"0.110815602836879"	"0.0687049124012367"	"0.0329652216911159"	"0.357568533969011"	"0.201574198502592"	"0"	"2.78745644599303"	"0.0693385106087921"	"0.191138140747176"	"0"	"0.207900207900208"
"ACPP"	"3.01047120418848"	"11.869118905047"	"0.0644745325596389"	"0.0371195248700817"	"1.07296137339056"	"1.84049079754601"	"5.79439252336449"	"1.63934426229508"	"6.19834710743802"	"2.17391304347826"	"0.389273356401384"	"0"	"0"	"2.02774813233725"	"0.48758865248227"	"0.0343524562006183"	"2.10977418823142"	"0"	"0.0479938567863313"	"0"	"0.696864111498258"	"0.0693385106087921"	"0.104257167680278"	"0"	"0"
"ACSM3"	"7.06806282722513"	"23.3532934131737"	"1.99871050934881"	"0.593912397921307"	"2.57510729613734"	"0"	"3.98753894080997"	"6.55737704918033"	"5.78512396694215"	"2.17391304347826"	"2.40051903114187"	"0.29673590504451"	"21.2765957446809"	"1.38740661686233"	"6.71542553191489"	"1.13363105462041"	"0.791165320586781"	"0.476758045292014"	"0.56632751007871"	"3.07692307692308"	"1.74216027874564"	"0.679517403966163"	"0.851433536055604"	"0"	"0.415800415800416"
"ACSS2"	"21.2041884816754"	"48.4388366124893"	"0.902643455834945"	"8.31477357089829"	"7.29613733905579"	"14.7239263803681"	"8.53582554517134"	"9.01639344262295"	"18.1818181818182"	"2.17391304347826"	"11.3970588235294"	"13.353115727003"	"22.3404255319149"	"5.01600853788687"	"11.9015957446809"	"1.06492614221917"	"5.07664414043184"	"9.05840286054827"	"0.681512766365905"	"0.769230769230769"	"11.8466898954704"	"0.97073914852309"	"0.764552562988706"	"1.13636363636364"	"0.831600831600832"
"ACTL6A"	"22.1204188481675"	"22.2626176218991"	"3.09477756286267"	"11.6184112843356"	"19.9570815450644"	"1.84049079754601"	"9.7196261682243"	"9.01639344262295"	"39.2561983471074"	"6.52173913043478"	"28.3304498269896"	"30.2670623145401"	"47.8723404255319"	"6.72358591248666"	"16.2455673758865"	"3.40089316386122"	"2.55480468106148"	"19.3087008343266"	"5.41370704549818"	"26.1538461538462"	"12.8919860627178"	"3.88295659409236"	"4.74370112945265"	"23.8636363636364"	"3.11850311850312"
"ACTR10"	"31.151832460733"	"35.4362703165098"	"9.09090909090909"	"23.8678544914625"	"25.5364806866953"	"23.3128834355828"	"21.1214953271028"	"22.9508196721311"	"35.5371900826446"	"15.2173913043478"	"50.3676470588235"	"45.4005934718101"	"65.9574468085106"	"14.9413020277481"	"35.8156028368794"	"6.90484369632429"	"9.65880995549695"	"40.1668653158522"	"14.0142061816088"	"30"	"13.9372822299652"	"9.76286229371793"	"10.8774978279757"	"22.7272727272727"	"8.10810810810811"
"ACTR3C"	"9.03141361256544"	"16.4242942686056"	"1.22501611863314"	"0.185597624350408"	"6.22317596566524"	"0"	"0.872274143302181"	"4.0983606557377"	"2.89256198347107"	"2.17391304347826"	"2.31401384083045"	"3.26409495548961"	"4.25531914893617"	"0.213447171824973"	"1.97251773049645"	"0.515286843009275"	"0.543926157903412"	"0"	"0.662315223651373"	"0.769230769230769"	"4.8780487804878"	"0.79045902094023"	"0.573414422241529"	"2.27272727272727"	"1.24740124740125"
"ACY1"	"2.61780104712042"	"3.03678357570573"	"0.128949065119278"	"0.556792873051225"	"0.429184549356223"	"0"	"0.747663551401869"	"0"	"1.65289256198347"	"0"	"1.66522491349481"	"0.890207715133531"	"2.12765957446809"	"0.64034151547492"	"1.10815602836879"	"0.137409824802473"	"0.181308719301137"	"0.834326579261025"	"0.297561912075254"	"0"	"0.348432055749129"	"0.110941616974067"	"0.260642919200695"	"0"	"0"
"ADCY8"	"0.261780104712042"	"1.43284858853721"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0"	"0"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"ADGRF1"	"10.6020942408377"	"20.1454234388366"	"0"	"0.0742390497401633"	"12.6609442060086"	"0"	"0"	"0"	"0"	"0"	"0.151384083044983"	"0.29673590504451"	"0"	"0.106723585912487"	"0.132978723404255"	"0.20611473720371"	"0.0659304433822318"	"0.357568533969011"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.0138677021217584"	"0.260642919200695"	"0"	"0"
"ADK"	"37.17277486911"	"51.5397775876818"	"19.3423597678917"	"8.42613214550854"	"13.519313304721"	"8.58895705521472"	"17.196261682243"	"20.4918032786885"	"32.6446280991736"	"21.7391304347826"	"24.4809688581315"	"15.727002967359"	"35.1063829787234"	"9.81856990394877"	"20.5673758865248"	"3.12607351425627"	"8.71930113730015"	"16.6865315852205"	"3.82990977154924"	"16.1538461538462"	"15.6794425087108"	"5.64415476355568"	"4.20503909643788"	"17.0454545454545"	"7.27650727650728"
"ADM2"	"2.09424083769634"	"5.08982035928144"	"0.128949065119278"	"0.556792873051225"	"0"	"1.22699386503067"	"0.249221183800623"	"0.819672131147541"	"0.413223140495868"	"0"	"1.01643598615917"	"0.890207715133531"	"0"	"0.106723585912487"	"0.110815602836879"	"0.0343524562006183"	"0.148343497610021"	"0.238379022646007"	"0.374352082933385"	"0"	"3.13588850174216"	"0.277354042435168"	"0.173761946133797"	"0"	"0"
"ADORA2B"	"6.54450261780105"	"6.18049615055603"	"0"	"0.519673348181143"	"7.08154506437768"	"10.4294478527607"	"7.0404984423676"	"2.45901639344262"	"13.2231404958678"	"0"	"2.87629757785467"	"0"	"14.8936170212766"	"0.426894343649947"	"7.15868794326241"	"1.03057368601855"	"3.26355694742047"	"0.119189511323004"	"0.15358034171626"	"0"	"0.348432055749129"	"0.0554708084870337"	"0.104257167680278"	"0"	"0"
"ADSL"	"18.3246073298429"	"23.8665526090676"	"5.54480980012895"	"17.260579064588"	"14.3776824034335"	"17.1779141104294"	"17.1339563862928"	"12.2950819672131"	"40.495867768595"	"8.69565217391304"	"29.4550173010381"	"27.893175074184"	"36.1702127659575"	"10.8858057630736"	"24.7783687943262"	"4.67193404328409"	"6.77435305752431"	"23.5995232419547"	"7.88059128431561"	"23.8461538461538"	"15.3310104529617"	"9.77672999583969"	"6.55082536924414"	"40.9090909090909"	"7.69230769230769"
"AF186192.6"	"0"	"0.577416595380667"	"0"	"0.0371195248700817"	"0"	"0"	"0.124610591900312"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0.00959877135726627"	"0"	"0.348432055749129"	"0.0138677021217584"	"0"	"0"	"0"
"AFG3L2"	"19.8952879581152"	"21.0650128314799"	"3.93294648613798"	"10.6904231625835"	"14.8068669527897"	"11.6564417177914"	"11.0280373831776"	"13.1147540983607"	"28.5123966942149"	"8.69565217391304"	"20.5233564013841"	"18.6943620178042"	"35.1063829787234"	"7.36392742796158"	"16.8439716312057"	"4.67193404328409"	"5.52167463326191"	"12.0381406436234"	"5.26012670378192"	"16.9230769230769"	"11.1498257839721"	"4.16031063652753"	"4.1876629018245"	"19.3181818181818"	"3.11850311850312"
"AGA"	"16.7539267015707"	"25.1710863986313"	"3.35267569310122"	"9.13140311804009"	"6.43776824034335"	"11.6564417177914"	"10.7788161993769"	"12.2950819672131"	"21.0743801652893"	"15.2173913043478"	"15.1600346020761"	"13.6498516320475"	"41.4893617021277"	"7.36392742796158"	"22.9831560283688"	"2.74819649604947"	"3.840448327015"	"10.3694874851013"	"5.40410827414091"	"6.15384615384615"	"25.0871080139373"	"5.24199140202468"	"4.70894874022589"	"14.7727272727273"	"4.78170478170478"
"AGPAT2"	"44.1099476439791"	"75.2780153977759"	"6.18955512572534"	"19.4135115070527"	"34.7639484978541"	"28.8343558282209"	"32.3364485981308"	"14.7540983606557"	"52.8925619834711"	"17.3913043478261"	"29.173875432526"	"27.299703264095"	"87.2340425531915"	"27.5346851654216"	"56.4716312056738"	"9.5499828237719"	"17.7517718806659"	"16.6865315852205"	"6.05682472643502"	"13.8461538461538"	"17.0731707317073"	"6.91998335875745"	"6.29018245004344"	"23.8636363636364"	"6.02910602910603"
"AGPS"	"11.3874345549738"	"8.98203592814371"	"1.86976144422953"	"6.97847067557535"	"9.01287553648069"	"15.9509202453988"	"13.0218068535826"	"6.55737704918033"	"24.3801652892562"	"0"	"16.9766435986159"	"14.540059347181"	"45.7446808510638"	"8.64461045891142"	"31.072695035461"	"6.1834421161113"	"5.17553980550519"	"7.15137067938021"	"4.05068151276637"	"14.6153846153846"	"6.96864111498258"	"3.41145472195257"	"3.23197219808862"	"13.6363636363636"	"2.91060291060291"
"AGR2"	"59.2931937172775"	"90.3763900769889"	"1.99871050934881"	"4.38010393466964"	"77.6824034334764"	"4.29447852760736"	"3.61370716510903"	"9.83606557377049"	"4.54545454545455"	"2.17391304347826"	"4.54152249134948"	"8.90207715133531"	"5.31914893617021"	"2.13447171824973"	"5.5186170212766"	"4.53452421848162"	"2.52183945937036"	"6.31704410011919"	"3.23478594739873"	"3.07692307692308"	"8.01393728222996"	"2.24656774372486"	"2.64118158123371"	"0"	"1.03950103950104"
"AHCY"	"32.5916230366492"	"44.8887938408897"	"7.02772404900064"	"14.8106904231626"	"13.0901287553648"	"19.0184049079755"	"20.1869158878505"	"18.8524590163934"	"46.6942148760331"	"32.6086956521739"	"39.4896193771626"	"23.4421364985163"	"50"	"10.7790821771612"	"26.0195035460993"	"4.15664720027482"	"8.07647931432339"	"26.3408820023838"	"4.40583605298522"	"28.4615384615385"	"26.8292682926829"	"6.07405352933019"	"3.61424847958297"	"34.0909090909091"	"4.15800415800416"
"AHCYL2"	"17.4083769633508"	"34.9657827202737"	"0.644745325596389"	"1.63325909428359"	"4.93562231759657"	"6.13496932515337"	"1.99376947040498"	"9.01639344262295"	"2.06611570247934"	"0"	"2.22750865051903"	"3.26409495548961"	"4.25531914893617"	"1.81430096051227"	"2.68173758865248"	"0.480934386808657"	"0.939508818196802"	"1.19189511323004"	"0.700710309080438"	"0.769230769230769"	"2.09059233449477"	"0.79045902094023"	"0.747176368375326"	"2.27272727272727"	"0.623700623700624"
"AIFM1"	"13.0890052356021"	"19.0975192472198"	"2.12765957446809"	"6.97847067557535"	"11.1587982832618"	"7.36196319018405"	"9.28348909657321"	"4.0983606557377"	"17.7685950413223"	"4.34782608695652"	"17.409169550173"	"12.4629080118694"	"13.8297872340426"	"6.72358591248666"	"14.3617021276596"	"1.92373754723463"	"3.29652216911159"	"7.62812872467223"	"3.79151468612018"	"10.7692307692308"	"17.7700348432056"	"2.42684787130772"	"3.04083405734144"	"15.9090909090909"	"2.91060291060291"
"AIMP2"	"14.6596858638743"	"20.1240376390077"	"2.70793036750484"	"13.2887899034892"	"12.4463519313305"	"12.2699386503067"	"16.5109034267913"	"13.1147540983607"	"34.297520661157"	"8.69565217391304"	"22.772491349481"	"25.5192878338279"	"46.8085106382979"	"9.92529348986126"	"25.1108156028369"	"3.05736860185503"	"5.35684852480633"	"14.8986889153754"	"5.24092916106738"	"16.9230769230769"	"10.1045296167247"	"2.26043544584662"	"3.0755864465682"	"13.6363636363636"	"2.49480249480249"
"AKAP1"	"20.2879581151832"	"29.4910179640719"	"2.19213410702772"	"7.42390497401633"	"6.65236051502146"	"5.52147239263804"	"5.17133956386293"	"4.91803278688525"	"11.1570247933884"	"10.8695652173913"	"7.37456747404844"	"10.9792284866469"	"9.57446808510638"	"3.73532550693703"	"7.4468085106383"	"1.20233596702164"	"1.69770891709247"	"22.6460071513707"	"1.5933960453062"	"1.53846153846154"	"6.96864111498258"	"2.74580502010817"	"2.01563857515204"	"7.95454545454545"	"3.32640332640333"
"AKR1A1"	"45.2879581151832"	"59.6877673224979"	"16.247582205029"	"30.6978470675575"	"39.0557939914163"	"50.3067484662577"	"54.392523364486"	"36.0655737704918"	"74.7933884297521"	"39.1304347826087"	"59.083044982699"	"60.5341246290801"	"90.4255319148936"	"47.7054429028815"	"70.2349290780142"	"18.3785640673308"	"27.0974122300972"	"39.4517282479142"	"13.9758110961797"	"33.8461538461538"	"63.4146341463415"	"11.6766051865206"	"10.2172024326672"	"44.3181818181818"	"10.6029106029106"
"ALDH5A1"	"8.7696335078534"	"10.4362703165098"	"1.54738878143133"	"1.26206384558278"	"8.15450643776824"	"0.613496932515337"	"0.560747663551402"	"0"	"0.826446280991736"	"4.34782608695652"	"1.73010380622837"	"2.07715133531157"	"0"	"0.426894343649947"	"1.97251773049645"	"1.95809000343525"	"0.0988956650733476"	"1.31108462455304"	"0.729506623152236"	"3.07692307692308"	"3.13588850174216"	"0.52697268062682"	"0.712423979148566"	"4.54545454545455"	"0.415800415800416"
"ALG1"	"12.434554973822"	"15.0556030795552"	"2.12765957446809"	"6.90423162583519"	"6.43776824034335"	"3.06748466257669"	"5.04672897196262"	"0.819672131147541"	"16.1157024793388"	"2.17391304347826"	"16.4359861591695"	"14.2433234421365"	"13.8297872340426"	"4.16221985058698"	"11.5248226950355"	"1.06492614221917"	"2.34053074006923"	"5.12514898688915"	"3.49395277404492"	"6.15384615384615"	"11.1498257839721"	"1.77506587158508"	"2.18940052128584"	"11.3636363636364"	"2.07900207900208"
